time,dmm_a,lag_ms,rms_lsb,gain,current_ma,status,addr,mean,pp,extra,raw
2026-07-31T21:31:23.229,0.616405,152,280.74,1,,,15,569,907,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=280.74,GAIN=1,FLAG=REF_BAD,MEAN=569,PP=907"
2026-07-31T21:31:24.624,0.615381,152,280.34,1,,,15,567,919,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=280.34,GAIN=1,FLAG=REF_BAD,MEAN=567,PP=919"
2026-07-31T21:31:26.042,0.615744,152,281.76,1,,,15,569,942,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=281.76,GAIN=1,FLAG=REF_BAD,MEAN=569,PP=942"
2026-07-31T21:31:27.437,0.615462,152,280.49,1,,,15,568,927,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=280.49,GAIN=1,FLAG=REF_BAD,MEAN=568,PP=927"
2026-07-31T21:31:28.854,0.615563,152,281.65,1,,,15,571,929,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=281.65,GAIN=1,FLAG=REF_BAD,MEAN=571,PP=929"
2026-07-31T21:31:30.249,0.620474,152,283.57,1,,,15,572,928,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=283.57,GAIN=1,FLAG=REF_BAD,MEAN=572,PP=928"
2026-07-31T21:31:31.668,0.622266,151,285.98,1,,,15,577,927,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=285.98,GAIN=1,FLAG=REF_BAD,MEAN=577,PP=927"
2026-07-31T21:31:33.062,0.639163,151,294.29,1,,,15,594,967,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=294.29,GAIN=1,FLAG=REF_BAD,MEAN=594,PP=967"
2026-07-31T21:31:34.479,0.651928,152,299.69,1,,,15,603,978,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=299.69,GAIN=1,FLAG=REF_BAD,MEAN=603,PP=978"
2026-07-31T21:31:35.874,0.660497,152,302.27,1,,,15,616,965,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=302.27,GAIN=1,FLAG=REF_BAD,MEAN=616,PP=965"
2026-07-31T21:31:37.292,0.667788,151,305.72,1,,,15,626,1031,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=305.72,GAIN=1,FLAG=REF_BAD,MEAN=626,PP=1031"
2026-07-31T21:31:38.687,0.674456,152,308.65,1,,,15,633,1029,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=308.65,GAIN=1,FLAG=REF_BAD,MEAN=633,PP=1029"
2026-07-31T21:31:40.105,0.678651,152,311.47,1,,,15,638,1025,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=311.47,GAIN=1,FLAG=REF_BAD,MEAN=638,PP=1025"
2026-07-31T21:31:41.522,0.68589,152,314.34,1,,,15,643,1010,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=314.34,GAIN=1,FLAG=REF_BAD,MEAN=643,PP=1010"
2026-07-31T21:31:42.917,0.689942,152,316.78,1,,,15,649,1014,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=316.78,GAIN=1,FLAG=REF_BAD,MEAN=649,PP=1014"
2026-07-31T21:31:44.335,0.697891,152,321.74,1,,,15,656,1045,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=321.74,GAIN=1,FLAG=REF_BAD,MEAN=656,PP=1045"
2026-07-31T21:31:45.729,0.704454,151,326.51,1,,,15,667,1069,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=326.51,GAIN=1,FLAG=REF_BAD,MEAN=667,PP=1069"
2026-07-31T21:31:47.147,0.718904,152,329.99,1,,,15,681,1117,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=329.99,GAIN=1,FLAG=REF_BAD,MEAN=681,PP=1117"
2026-07-31T21:31:48.544,0.727677,152,334.49,1,,,15,687,1093,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=334.49,GAIN=1,FLAG=REF_BAD,MEAN=687,PP=1093"
2026-07-31T21:31:49.960,0.737525,152,339.09,1,,,15,699,1103,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=339.09,GAIN=1,FLAG=REF_BAD,MEAN=699,PP=1103"
2026-07-31T21:31:51.378,0.743629,152,342.50,1,,,15,701,1102,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=342.50,GAIN=1,FLAG=REF_BAD,MEAN=701,PP=1102"
2026-07-31T21:31:52.772,0.748205,152,345.88,1,,,15,707,1112,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=345.88,GAIN=1,FLAG=REF_BAD,MEAN=707,PP=1112"
2026-07-31T21:31:54.190,0.755063,152,347.07,1,,,15,713,1139,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=347.07,GAIN=1,FLAG=REF_BAD,MEAN=713,PP=1139"
2026-07-31T21:31:55.585,0.760911,152,351.50,1,,,15,720,1140,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=351.50,GAIN=1,FLAG=REF_BAD,MEAN=720,PP=1140"
2026-07-31T21:31:57.002,0.767103,151,355.02,1,,,15,731,1163,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=355.02,GAIN=1,FLAG=REF_BAD,MEAN=731,PP=1163"
2026-07-31T21:31:58.420,0.772426,152,355.72,1,,,15,735,1172,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=355.72,GAIN=1,FLAG=REF_BAD,MEAN=735,PP=1172"
2026-07-31T21:31:59.815,0.777965,152,358.48,1,,,15,736,1172,"METER_CAL,FLAG=REF_BAD","METER_CAL,ADDR=15,RMS=358.48,GAIN=1,FLAG=REF_BAD,MEAN=736,PP=1172"
