time,dmm_a,lag_ms,rms_lsb,gain,current_ma,status,addr,mean,pp,extra,raw
2026-08-01T05:12:13.290,0.499465,152,289.59,1,613,NORMAL,6,559,911,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=613,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=289.59,GAIN=1,FLAG=OK,MEAN=559,PP=911"
2026-08-01T05:12:19.528,0.604114,151,289.68,1,613,NORMAL,6,558,945,"METER_TEST,METER_CAL,FLAG=OK,METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=612,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=289.08,GAIN=1,FLAG=OK,MEAN=556,PP=930 | METER_TEST,ADDR=6,CURRENT_MA=613,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=289.68,GAIN=1,FLAG=OK,MEAN=558,PP=945"
2026-08-01T05:12:25.769,0.60342,152,289.46,1,612,NORMAL,6,552,890,"METER_TEST,METER_CAL,FLAG=OK,METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=613,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=289.92,GAIN=1,FLAG=OK,MEAN=554,PP=925 | METER_TEST,ADDR=6,CURRENT_MA=612,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=289.46,GAIN=1,FLAG=OK,MEAN=552,PP=890"
2026-08-01T05:12:27.150,0.603823,152,289.63,1,613,NORMAL,6,557,916,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=613,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=289.63,GAIN=1,FLAG=OK,MEAN=557,PP=916"
2026-08-01T05:12:33.389,0.60367,151,290.46,1,615,NORMAL,6,557,912,"METER_TEST,METER_CAL,FLAG=OK,METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=612,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=289.47,GAIN=1,FLAG=OK,MEAN=554,PP=916 | METER_TEST,ADDR=6,CURRENT_MA=615,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=290.46,GAIN=1,FLAG=OK,MEAN=557,PP=912"
2026-08-01T05:12:42.659,0.652055,152,309.48,1,658,NORMAL,6,596,1009,"METER_TEST,METER_CAL,FLAG=OK,METER_CAL,FLAG=BAD_INPUT,METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=611,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=288.58,GAIN=1,FLAG=OK,MEAN=557,PP=944 | METER_CAL,ADDR=6,RMS=289.60,GAIN=1,FLAG=BAD_INPUT,MEAN=557,PP=924 | METER_TEST,ADDR=6,CURRENT_MA=658,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=309.48,GAIN=1,FLAG=OK,MEAN=596,PP=1009"
2026-08-01T05:12:44.071,0.651036,152,312.02,1,,,6,605,1006,"METER_CAL,FLAG=BAD_INPUT","METER_CAL,ADDR=6,RMS=312.02,GAIN=1,FLAG=BAD_INPUT,MEAN=605,PP=1006"
2026-08-01T05:12:45.450,0.651705,152,312.20,1,664,NORMAL,6,606,971,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=664,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=312.20,GAIN=1,FLAG=OK,MEAN=606,PP=971"
2026-08-01T05:12:46.829,0.651068,152,312.01,1,663,NORMAL,6,606,1012,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=663,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=312.01,GAIN=1,FLAG=OK,MEAN=606,PP=1012"
2026-08-01T05:12:53.069,0.650541,152,310.93,1,661,NORMAL,6,605,992,"METER_TEST,METER_CAL,FLAG=OK,METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=6,CURRENT_MA=663,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=311.84,GAIN=1,FLAG=OK,MEAN=607,PP=1011 | METER_TEST,ADDR=6,CURRENT_MA=661,STATUS=NORMAL | METER_CAL,ADDR=6,RMS=310.93,GAIN=1,FLAG=OK,MEAN=605,PP=992"
