time,dmm_a,lag_ms,rms_lsb,gain,flag,current_ma,status,addr,mean,pp,extra,raw
2026-08-01T16:57:14.966,0.859360,7,373.89,1,OK,850,NORMAL,13,835,1206,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=850,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=373.89,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=835,PP=1206"
2026-08-01T16:57:16.765,0.861955,3,375.34,1,OK,853,NORMAL,13,848,1335,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=853,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=375.34,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=848,PP=1335"
2026-08-01T16:57:18.446,0.859525,3,374.46,1,OK,851,NORMAL,13,838,1279,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=851,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=374.46,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=838,PP=1279"
2026-08-01T16:57:20.395,0.862771,3,376.73,1,OK,856,NORMAL,13,839,1281,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=856,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=376.73,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=839,PP=1281"
2026-08-01T16:57:22.227,0.860630,3,374.79,1,OK,852,NORMAL,13,836,1251,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=852,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=374.79,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=836,PP=1251"
2026-08-01T16:57:24.087,1.009803,3,479.66,1,OK,1084,NORMAL,13,1010,1517,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1084,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=479.66,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1010,PP=1517"
2026-08-01T16:57:26.037,1.129767,3,499.72,1,OK,1127,NORMAL,13,1110,1649,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1127,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=499.72,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1110,PP=1649"
2026-08-01T16:57:27.986,1.799406,3,810.94,1,OK,1780,NORMAL,13,1792,2642,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1780,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=810.94,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1792,PP=2642"
2026-08-01T16:57:29.815,1.817617,3,820.14,1,OK,1799,NORMAL,13,1810,2715,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1799,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=820.14,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1810,PP=2715"
2026-08-01T16:57:31.766,1.821837,7,826.15,1,OK,1811,NORMAL,13,1821,2807,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1811,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=826.15,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1821,PP=2807"
